k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
11,1.000,Cliff Sparrow,16-23,0,0,28,28,NaN,0.000,
11,1.000,Cliff Sparrow,23-5,0,0,29,29,NaN,0.000,
11,1.000,Pig,16-23,0,0,37,37,NaN,0.000,
11,1.000,Pig,23-5,0,0,34,34,NaN,0.000,
11,1.000,Barn Owl,16-23,0,0,0,0,NaN,NaN,
11,1.000,Barn Owl,23-5,0,0,2,2,NaN,0.000,
11,1.000,Wild Pig,16-23,0,0,17,17,NaN,0.000,
11,1.000,Wild Pig,23-5,0,0,10,10,NaN,0.000,
11,1.000,Pennington Creek Water,16-23,0,0,345,345,NaN,0.000,
11,1.000,Pennington Creek Water,23-5,0,0,465,465,NaN,0.000,
11,1.000,Guinni,16-23,0,0,0,0,NaN,NaN,
11,1.000,Guinni,23-5,0,0,2,2,NaN,0.000,
11,1.000,Racoon,16-23,0,0,2,2,NaN,0.000,
11,1.000,Racoon,23-5,0,0,3,3,NaN,0.000,
11,1.000,Hu,16-23,0,0,29,29,NaN,0.000,
11,1.000,Hu,23-5,0,0,31,31,NaN,0.000,
11,1.000,Cw and Dg,16-23,0,0,30,30,NaN,0.000,
11,1.000,Cw and Dg,23-5,0,0,30,30,NaN,0.000,
11,1.000,Red Wind Blackbird,16-23,0,0,2,2,NaN,0.000,
11,1.000,Red Wind Blackbird,23-5,0,0,2,2,NaN,0.000,
11,1.000,Tree Swallow,16-23,0,0,2,2,NaN,0.000,
11,1.000,Tree Swallow,23-5,0,0,2,2,NaN,0.000,
11,1.000,Turkey Vulture,16-23,0,0,2,2,NaN,0.000,
11,1.000,Turkey Vulture,23-5,0,0,3,3,NaN,0.000,
11,1.000,Dg,16-23,0,0,30,30,NaN,0.000,
11,1.000,Dg,23-5,0,0,30,30,NaN,0.000,
11,1.000,Western Kingbird,16-23,0,0,2,2,NaN,0.000,
11,1.000,Western Kingbird,23-5,0,0,2,2,NaN,0.000,
11,1.000,White Crowned Sparrow,16-23,0,0,15,15,NaN,0.000,
11,1.000,White Crowned Sparrow,23-5,0,0,15,15,NaN,0.000,
11,1.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
11,1.000,Eared Grebe,23-5,0,0,4,4,NaN,0.000,
11,1.000,cougar,16-23,0,0,1,1,NaN,0.000,
11,1.000,cougar,23-5,0,0,1,1,NaN,0.000,
11,1.000,Ocean Water,16-23,0,0,0,0,NaN,NaN,
11,1.000,Ocean Water,23-5,0,0,10,10,NaN,0.000,
11,1.000,Red Tailed Hawk,16-23,0,0,2,2,NaN,0.000,
11,1.000,Red Tailed Hawk,23-5,0,0,3,3,NaN,0.000,
11,1.000,Dog,16-23,0,0,138,138,NaN,0.000,
11,1.000,Dog,23-5,0,0,189,189,NaN,0.000,
11,1.000,Human,16-23,0,0,1876,1876,NaN,0.000,
11,1.000,Human,23-5,0,0,2327,2327,NaN,0.000,
11,1.000,Wild Turkey,16-23,0,0,46,46,NaN,0.000,
11,1.000,Wild Turkey,23-5,0,0,39,39,NaN,0.000,
11,1.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
11,1.000,Clark Grebe,23-5,0,0,2,2,NaN,0.000,
11,1.000,Seagull,16-23,0,0,0,0,NaN,NaN,
11,1.000,Seagull,23-5,0,0,67,67,NaN,0.000,
11,1.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
11,1.000,Surf Scoter,23-5,0,0,2,2,NaN,0.000,
11,1.000,Pigeon,16-23,0,0,240,240,NaN,0.000,
11,1.000,Pigeon,23-5,0,0,291,291,NaN,0.000,
11,1.000,Pacific Ocean Water,16-23,0,0,46,46,NaN,0.000,
11,1.000,Pacific Ocean Water,23-5,0,0,50,50,NaN,0.000,
11,1.000,Cat,16-23,0,0,53,53,NaN,0.000,
11,1.000,Cat,23-5,0,0,63,63,NaN,0.000,
11,1.000,Horse,16-23,0,0,46,46,NaN,0.000,
11,1.000,Horse,23-5,0,0,87,87,NaN,0.000,
11,1.000,orangutan,16-23,0,0,1,1,NaN,0.000,
11,1.000,orangutan,23-5,0,0,1,1,NaN,0.000,
11,1.000,Bat,16-23,0,0,37,37,NaN,0.000,
11,1.000,Bat,23-5,0,0,38,38,NaN,0.000,
11,1.000,Deer,16-23,0,0,21,21,NaN,0.000,
11,1.000,Deer,23-5,0,0,22,22,NaN,0.000,
11,1.000,Great Horned Owl,16-23,0,0,3,3,NaN,0.000,
11,1.000,Great Horned Owl,23-5,0,0,7,7,NaN,0.000,
11,1.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
11,1.000,Freshwater Lagoon,23-5,0,0,4,4,NaN,0.000,
11,1.000,Unknown Avian,16-23,0,0,2,2,NaN,0.000,
11,1.000,Unknown Avian,23-5,0,0,2,2,NaN,0.000,
11,1.000,Human UTI,16-23,0,0,139,139,NaN,0.000,
11,1.000,Human UTI,23-5,0,0,141,141,NaN,0.000,
11,1.000,unknown,16-23,0,0,11,11,NaN,0.000,
11,1.000,unknown,23-5,0,0,11,11,NaN,0.000,
11,1.000,SLO Creek Water,16-23,0,0,876,876,NaN,0.000,
11,1.000,SLO Creek Water,23-5,0,0,1332,1332,NaN,0.000,
11,1.000,Pig/Swine,16-23,0,0,26,26,NaN,0.000,
11,1.000,Pig/Swine,23-5,0,0,25,25,NaN,0.000,
11,1.000,Klebsiella,16-23,0,0,0,0,NaN,NaN,
11,1.000,Klebsiella,23-5,0,0,0,0,NaN,NaN,
11,1.000,Hu Cw and Dg,16-23,0,0,30,30,NaN,0.000,
11,1.000,Hu Cw and Dg,23-5,0,0,30,30,NaN,0.000,
11,1.000,Ground Squirrel,16-23,0,0,174,174,NaN,0.000,
11,1.000,Ground Squirrel,23-5,0,0,177,177,NaN,0.000,
11,1.000,Opossum,16-23,0,0,6,6,NaN,0.000,
11,1.000,Opossum,23-5,0,0,6,6,NaN,0.000,
11,1.000,Cow,16-23,0,0,1789,1789,NaN,0.000,
11,1.000,Cow,23-5,0,0,1779,1779,NaN,0.000,
11,1.000,Deer Mouse,16-23,0,0,2,2,NaN,0.000,
11,1.000,Deer Mouse,23-5,0,0,2,2,NaN,0.000,
11,1.000,OVERALL,16-23,0,0,6348,6348,NaN,0.000,
11,1.000,OVERALL,23-5,0,0,7610,7610,NaN,0.000,
12,0.000,Chicken,16-23,0,40,0,40,0.000,0.000,
12,0.000,Chicken,23-5,5,37,0,42,0.119,0.119,
12,0.000,Sea Lion,16-23,0,2,0,2,0.000,0.000,
12,0.000,Sea Lion,23-5,0,4,0,4,0.000,0.000,
12,0.000,Hu and Cw,16-23,20,10,0,30,0.667,0.667,
12,0.000,Hu and Cw,23-5,12,18,0,30,0.400,0.400,
12,0.000,Sheep,16-23,44,60,0,104,0.423,0.423,
12,0.000,Sheep,23-5,56,42,0,98,0.571,0.571,
12,0.000,Hu and Dg,16-23,20,12,0,32,0.625,0.625,
12,0.000,Hu and Dg,23-5,19,11,0,30,0.633,0.633,
12,0.000,Common Loon,16-23,0,2,0,2,0.000,0.000,
12,0.000,Common Loon,23-5,0,2,0,2,0.000,0.000,
12,0.000,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.000,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.000,Cw,16-23,18,12,0,30,0.600,0.600,
12,0.000,Cw,23-5,23,7,0,30,0.767,0.767,
12,0.000,Cliff Sparrow,16-23,1,27,0,28,0.036,0.036,
12,0.000,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000,
12,0.000,Pig,16-23,6,31,0,37,0.162,0.162,
12,0.000,Pig,23-5,4,30,0,34,0.118,0.118,
12,0.000,Barn Owl,16-23,0,0,0,0,NaN,NaN,
12,0.000,Barn Owl,23-5,0,2,0,2,0.000,0.000,
12,0.000,Wild Pig,16-23,1,16,0,17,0.059,0.059,
12,0.000,Wild Pig,23-5,0,10,0,10,0.000,0.000,
12,0.000,Pennington Creek Water,16-23,0,345,0,345,0.000,0.000,
12,0.000,Pennington Creek Water,23-5,0,465,0,465,0.000,0.000,
12,0.000,Guinni,16-23,0,0,0,0,NaN,NaN,
12,0.000,Guinni,23-5,0,2,0,2,0.000,0.000,
12,0.000,Racoon,16-23,0,2,0,2,0.000,0.000,
12,0.000,Racoon,23-5,0,3,0,3,0.000,0.000,
12,0.000,Hu,16-23,22,7,0,29,0.759,0.759,
12,0.000,Hu,23-5,19,12,0,31,0.613,0.613,
12,0.000,Cw and Dg,16-23,8,22,0,30,0.267,0.267,
12,0.000,Cw and Dg,23-5,17,13,0,30,0.567,0.567,
12,0.000,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.000,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.000,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
12,0.000,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
12,0.000,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
12,0.000,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
12,0.000,Dg,16-23,7,23,0,30,0.233,0.233,
12,0.000,Dg,23-5,28,2,0,30,0.933,0.933,
12,0.000,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
12,0.000,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
12,0.000,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
12,0.000,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
12,0.000,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.000,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
12,0.000,cougar,16-23,0,1,0,1,0.000,0.000,
12,0.000,cougar,23-5,0,1,0,1,0.000,0.000,
12,0.000,Ocean Water,16-23,0,0,0,0,NaN,NaN,
12,0.000,Ocean Water,23-5,0,10,0,10,0.000,0.000,
12,0.000,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
12,0.000,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
12,0.000,Dog,16-23,55,83,0,138,0.399,0.399,
12,0.000,Dog,23-5,89,100,0,189,0.471,0.471,
12,0.000,Human,16-23,1682,194,0,1876,0.897,0.897,
12,0.000,Human,23-5,2144,183,0,2327,0.921,0.921,
12,0.000,Wild Turkey,16-23,1,45,0,46,0.022,0.022,
12,0.000,Wild Turkey,23-5,0,39,0,39,0.000,0.000,
12,0.000,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.000,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
12,0.000,Seagull,16-23,0,0,0,0,NaN,NaN,
12,0.000,Seagull,23-5,4,63,0,67,0.060,0.060,
12,0.000,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
12,0.000,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
12,0.000,Pigeon,16-23,38,202,0,240,0.158,0.158,
12,0.000,Pigeon,23-5,75,216,0,291,0.258,0.258,
12,0.000,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
12,0.000,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
12,0.000,Cat,16-23,17,36,0,53,0.321,0.321,
12,0.000,Cat,23-5,20,43,0,63,0.317,0.317,
12,0.000,Horse,16-23,6,40,0,46,0.130,0.130,
12,0.000,Horse,23-5,24,63,0,87,0.276,0.276,
12,0.000,orangutan,16-23,0,1,0,1,0.000,0.000,
12,0.000,orangutan,23-5,0,1,0,1,0.000,0.000,
12,0.000,Bat,16-23,36,1,0,37,0.973,0.973,
12,0.000,Bat,23-5,37,1,0,38,0.974,0.974,
12,0.000,Deer,16-23,13,8,0,21,0.619,0.619,
12,0.000,Deer,23-5,17,5,0,22,0.773,0.773,
12,0.000,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
12,0.000,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
12,0.000,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
12,0.000,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
12,0.000,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
12,0.000,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
12,0.000,Human UTI,16-23,75,64,0,139,0.540,0.540,
12,0.000,Human UTI,23-5,101,40,0,141,0.716,0.716,
12,0.000,unknown,16-23,0,11,0,11,0.000,0.000,
12,0.000,unknown,23-5,0,11,0,11,0.000,0.000,
12,0.000,SLO Creek Water,16-23,0,876,0,876,0.000,0.000,
12,0.000,SLO Creek Water,23-5,0,1332,0,1332,0.000,0.000,
12,0.000,Pig/Swine,16-23,3,23,0,26,0.115,0.115,
12,0.000,Pig/Swine,23-5,7,18,0,25,0.280,0.280,
12,0.000,Klebsiella,16-23,0,0,0,0,NaN,NaN,
12,0.000,Klebsiella,23-5,0,0,0,0,NaN,NaN,
12,0.000,Hu Cw and Dg,16-23,17,13,0,30,0.567,0.567,
12,0.000,Hu Cw and Dg,23-5,13,17,0,30,0.433,0.433,
12,0.000,Ground Squirrel,16-23,82,92,0,174,0.471,0.471,
12,0.000,Ground Squirrel,23-5,83,94,0,177,0.469,0.469,
12,0.000,Opossum,16-23,0,6,0,6,0.000,0.000,
12,0.000,Opossum,23-5,0,6,0,6,0.000,0.000,
12,0.000,Cow,16-23,1536,253,0,1789,0.859,0.859,
12,0.000,Cow,23-5,1496,283,0,1779,0.841,0.841,
12,0.000,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
12,0.000,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
12,0.000,OVERALL,16-23,3708,2640,0,6348,0.584,0.584,
12,0.000,OVERALL,23-5,4293,3317,0,7610,0.564,0.564,
12,0.500,Chicken,16-23,0,40,0,40,0.000,0.000,
12,0.500,Chicken,23-5,5,37,0,42,0.119,0.119,
12,0.500,Sea Lion,16-23,0,2,0,2,0.000,0.000,
12,0.500,Sea Lion,23-5,0,4,0,4,0.000,0.000,
12,0.500,Hu and Cw,16-23,20,10,0,30,0.667,0.667,
12,0.500,Hu and Cw,23-5,12,18,0,30,0.400,0.400,
12,0.500,Sheep,16-23,44,60,0,104,0.423,0.423,
12,0.500,Sheep,23-5,56,42,0,98,0.571,0.571,
12,0.500,Hu and Dg,16-23,20,12,0,32,0.625,0.625,
12,0.500,Hu and Dg,23-5,19,11,0,30,0.633,0.633,
12,0.500,Common Loon,16-23,0,2,0,2,0.000,0.000,
12,0.500,Common Loon,23-5,0,2,0,2,0.000,0.000,
12,0.500,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.500,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.500,Cw,16-23,18,12,0,30,0.600,0.600,
12,0.500,Cw,23-5,23,7,0,30,0.767,0.767,
12,0.500,Cliff Sparrow,16-23,1,27,0,28,0.036,0.036,
12,0.500,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000,
12,0.500,Pig,16-23,6,31,0,37,0.162,0.162,
12,0.500,Pig,23-5,4,30,0,34,0.118,0.118,
12,0.500,Barn Owl,16-23,0,0,0,0,NaN,NaN,
12,0.500,Barn Owl,23-5,0,2,0,2,0.000,0.000,
12,0.500,Wild Pig,16-23,1,16,0,17,0.059,0.059,
12,0.500,Wild Pig,23-5,0,10,0,10,0.000,0.000,
12,0.500,Pennington Creek Water,16-23,0,345,0,345,0.000,0.000,
12,0.500,Pennington Creek Water,23-5,0,465,0,465,0.000,0.000,
12,0.500,Guinni,16-23,0,0,0,0,NaN,NaN,
12,0.500,Guinni,23-5,0,2,0,2,0.000,0.000,
12,0.500,Racoon,16-23,0,2,0,2,0.000,0.000,
12,0.500,Racoon,23-5,0,3,0,3,0.000,0.000,
12,0.500,Hu,16-23,22,7,0,29,0.759,0.759,
12,0.500,Hu,23-5,19,12,0,31,0.613,0.613,
12,0.500,Cw and Dg,16-23,8,22,0,30,0.267,0.267,
12,0.500,Cw and Dg,23-5,17,13,0,30,0.567,0.567,
12,0.500,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.500,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.500,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
12,0.500,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
12,0.500,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
12,0.500,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
12,0.500,Dg,16-23,7,23,0,30,0.233,0.233,
12,0.500,Dg,23-5,28,2,0,30,0.933,0.933,
12,0.500,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
12,0.500,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
12,0.500,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
12,0.500,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
12,0.500,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.500,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
12,0.500,cougar,16-23,0,1,0,1,0.000,0.000,
12,0.500,cougar,23-5,0,1,0,1,0.000,0.000,
12,0.500,Ocean Water,16-23,0,0,0,0,NaN,NaN,
12,0.500,Ocean Water,23-5,0,10,0,10,0.000,0.000,
12,0.500,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
12,0.500,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
12,0.500,Dog,16-23,55,83,0,138,0.399,0.399,
12,0.500,Dog,23-5,89,100,0,189,0.471,0.471,
12,0.500,Human,16-23,1682,194,0,1876,0.897,0.897,
12,0.500,Human,23-5,2144,183,0,2327,0.921,0.921,
12,0.500,Wild Turkey,16-23,1,45,0,46,0.022,0.022,
12,0.500,Wild Turkey,23-5,0,39,0,39,0.000,0.000,
12,0.500,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.500,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
12,0.500,Seagull,16-23,0,0,0,0,NaN,NaN,
12,0.500,Seagull,23-5,4,63,0,67,0.060,0.060,
12,0.500,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
12,0.500,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
12,0.500,Pigeon,16-23,38,202,0,240,0.158,0.158,
12,0.500,Pigeon,23-5,75,216,0,291,0.258,0.258,
12,0.500,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
12,0.500,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
12,0.500,Cat,16-23,17,36,0,53,0.321,0.321,
12,0.500,Cat,23-5,20,43,0,63,0.317,0.317,
12,0.500,Horse,16-23,6,40,0,46,0.130,0.130,
12,0.500,Horse,23-5,24,63,0,87,0.276,0.276,
12,0.500,orangutan,16-23,0,1,0,1,0.000,0.000,
12,0.500,orangutan,23-5,0,1,0,1,0.000,0.000,
12,0.500,Bat,16-23,36,1,0,37,0.973,0.973,
12,0.500,Bat,23-5,37,1,0,38,0.974,0.974,
12,0.500,Deer,16-23,13,8,0,21,0.619,0.619,
12,0.500,Deer,23-5,17,5,0,22,0.773,0.773,
12,0.500,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
12,0.500,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
12,0.500,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
12,0.500,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
12,0.500,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
12,0.500,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
12,0.500,Human UTI,16-23,75,64,0,139,0.540,0.540,
12,0.500,Human UTI,23-5,101,40,0,141,0.716,0.716,
12,0.500,unknown,16-23,0,11,0,11,0.000,0.000,
12,0.500,unknown,23-5,0,11,0,11,0.000,0.000,
12,0.500,SLO Creek Water,16-23,0,876,0,876,0.000,0.000,
12,0.500,SLO Creek Water,23-5,0,1332,0,1332,0.000,0.000,
12,0.500,Pig/Swine,16-23,3,23,0,26,0.115,0.115,
12,0.500,Pig/Swine,23-5,7,18,0,25,0.280,0.280,
12,0.500,Klebsiella,16-23,0,0,0,0,NaN,NaN,
12,0.500,Klebsiella,23-5,0,0,0,0,NaN,NaN,
12,0.500,Hu Cw and Dg,16-23,17,13,0,30,0.567,0.567,
12,0.500,Hu Cw and Dg,23-5,13,17,0,30,0.433,0.433,
12,0.500,Ground Squirrel,16-23,82,92,0,174,0.471,0.471,
12,0.500,Ground Squirrel,23-5,83,94,0,177,0.469,0.469,
12,0.500,Opossum,16-23,0,6,0,6,0.000,0.000,
12,0.500,Opossum,23-5,0,6,0,6,0.000,0.000,
12,0.500,Cow,16-23,1536,253,0,1789,0.859,0.859,
12,0.500,Cow,23-5,1496,283,0,1779,0.841,0.841,
12,0.500,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
12,0.500,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
12,0.500,OVERALL,16-23,3708,2640,0,6348,0.584,0.584,
12,0.500,OVERALL,23-5,4293,3317,0,7610,0.564,0.564,
12,0.900,Chicken,16-23,0,40,0,40,0.000,0.000,
12,0.900,Chicken,23-5,5,37,0,42,0.119,0.119,
12,0.900,Sea Lion,16-23,0,2,0,2,0.000,0.000,
12,0.900,Sea Lion,23-5,0,4,0,4,0.000,0.000,
12,0.900,Hu and Cw,16-23,20,10,0,30,0.667,0.667,
12,0.900,Hu and Cw,23-5,12,18,0,30,0.400,0.400,
12,0.900,Sheep,16-23,44,60,0,104,0.423,0.423,
12,0.900,Sheep,23-5,56,42,0,98,0.571,0.571,
12,0.900,Hu and Dg,16-23,20,12,0,32,0.625,0.625,
12,0.900,Hu and Dg,23-5,19,11,0,30,0.633,0.633,
12,0.900,Common Loon,16-23,0,2,0,2,0.000,0.000,
12,0.900,Common Loon,23-5,0,2,0,2,0.000,0.000,
12,0.900,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.900,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.900,Cw,16-23,18,12,0,30,0.600,0.600,
12,0.900,Cw,23-5,23,7,0,30,0.767,0.767,
12,0.900,Cliff Sparrow,16-23,1,27,0,28,0.036,0.036,
12,0.900,Cliff Sparrow,23-5,0,29,0,29,0.000,0.000,
12,0.900,Pig,16-23,6,31,0,37,0.162,0.162,
12,0.900,Pig,23-5,4,30,0,34,0.118,0.118,
12,0.900,Barn Owl,16-23,0,0,0,0,NaN,NaN,
12,0.900,Barn Owl,23-5,0,2,0,2,0.000,0.000,
12,0.900,Wild Pig,16-23,1,16,0,17,0.059,0.059,
12,0.900,Wild Pig,23-5,0,10,0,10,0.000,0.000,
12,0.900,Pennington Creek Water,16-23,0,344,1,345,0.000,0.000,
12,0.900,Pennington Creek Water,23-5,0,461,4,465,0.000,0.000,
12,0.900,Guinni,16-23,0,0,0,0,NaN,NaN,
12,0.900,Guinni,23-5,0,2,0,2,0.000,0.000,
12,0.900,Racoon,16-23,0,2,0,2,0.000,0.000,
12,0.900,Racoon,23-5,0,3,0,3,0.000,0.000,
12,0.900,Hu,16-23,22,7,0,29,0.759,0.759,
12,0.900,Hu,23-5,19,12,0,31,0.613,0.613,
12,0.900,Cw and Dg,16-23,8,22,0,30,0.267,0.267,
12,0.900,Cw and Dg,23-5,17,13,0,30,0.567,0.567,
12,0.900,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
12,0.900,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
12,0.900,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
12,0.900,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
12,0.900,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
12,0.900,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
12,0.900,Dg,16-23,7,23,0,30,0.233,0.233,
12,0.900,Dg,23-5,28,2,0,30,0.933,0.933,
12,0.900,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
12,0.900,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
12,0.900,White Crowned Sparrow,16-23,0,15,0,15,0.000,0.000,
12,0.900,White Crowned Sparrow,23-5,0,15,0,15,0.000,0.000,
12,0.900,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.900,Eared Grebe,23-5,0,4,0,4,0.000,0.000,
12,0.900,cougar,16-23,0,1,0,1,0.000,0.000,
12,0.900,cougar,23-5,0,1,0,1,0.000,0.000,
12,0.900,Ocean Water,16-23,0,0,0,0,NaN,NaN,
12,0.900,Ocean Water,23-5,0,10,0,10,0.000,0.000,
12,0.900,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
12,0.900,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
12,0.900,Dog,16-23,55,83,0,138,0.399,0.399,
12,0.900,Dog,23-5,89,100,0,189,0.471,0.471,
12,0.900,Human,16-23,1682,194,0,1876,0.897,0.897,
12,0.900,Human,23-5,2144,183,0,2327,0.921,0.921,
12,0.900,Wild Turkey,16-23,1,45,0,46,0.022,0.022,
12,0.900,Wild Turkey,23-5,0,39,0,39,0.000,0.000,
12,0.900,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
12,0.900,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
12,0.900,Seagull,16-23,0,0,0,0,NaN,NaN,
12,0.900,Seagull,23-5,4,63,0,67,0.060,0.060,
12,0.900,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
12,0.900,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
12,0.900,Pigeon,16-23,38,202,0,240,0.158,0.158,
12,0.900,Pigeon,23-5,75,216,0,291,0.258,0.258,
12,0.900,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
12,0.900,Pacific Ocean Water,23-5,0,50,0,50,0.000,0.000,
12,0.900,Cat,16-23,17,36,0,53,0.321,0.321,
12,0.900,Cat,23-5,20,43,0,63,0.317,0.317,
12,0.900,Horse,16-23,6,40,0,46,0.130,0.130,
12,0.900,Horse,23-5,24,63,0,87,0.276,0.276,
12,0.900,orangutan,16-23,0,1,0,1,0.000,0.000,
12,0.900,orangutan,23-5,0,1,0,1,0.000,0.000,
12,0.900,Bat,16-23,36,1,0,37,0.973,0.973,
12,0.900,Bat,23-5,37,1,0,38,0.974,0.974,
12,0.900,Deer,16-23,13,8,0,21,0.619,0.619,
12,0.900,Deer,23-5,17,5,0,22,0.773,0.773,
12,0.900,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
12,0.900,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
12,0.900,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
12,0.900,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
12,0.900,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
12,0.900,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
12,0.900,Human UTI,16-23,75,64,0,139,0.540,0.540,
12,0.900,Human UTI,23-5,104,37,0,141,0.738,0.738,
12,0.900,unknown,16-23,0,11,0,11,0.000,0.000,
12,0.900,unknown,23-5,0,11,0,11,0.000,0.000,
12,0.900,SLO Creek Water,16-23,0,873,3,876,0.000,0.000,
12,0.900,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
12,0.900,Pig/Swine,16-23,3,23,0,26,0.115,0.115,
12,0.900,Pig/Swine,23-5,7,18,0,25,0.280,0.280,
12,0.900,Klebsiella,16-23,0,0,0,0,NaN,NaN,
12,0.900,Klebsiella,23-5,0,0,0,0,NaN,NaN,
12,0.900,Hu Cw and Dg,16-23,17,13,0,30,0.567,0.567,
12,0.900,Hu Cw and Dg,23-5,13,17,0,30,0.433,0.433,
12,0.900,Ground Squirrel,16-23,82,92,0,174,0.471,0.471,
12,0.900,Ground Squirrel,23-5,83,94,0,177,0.469,0.469,
